Date,NumTweets,VaderComp,VaderPos,VaderNeg,VaderNeu,ImpactVader,FollowVader,TB,ImpactTB,FollowTB,Twinword,Stock,Lag1,Lag2,Lag3,Lag4,Lag5,Lag6,Lag7,Lag8,Lag9,Lag10,Lag11,Lag12,Lag13,Lag14,Lag15,Lag16,Lag17,Lag18,Lag19,Lag20,Lag21
4/2/17,462,0.090703463,0.086010823,0.039597403,0.874396104,17.85890216,804.9543232,0.046599399,5.952271425,363.814446,0.1040503873,23.386668,23.200001,22.49,22.01,22.309999,22.33,22.3499997,22.3699994,22.389999,22.82,22.85,22.42,22.49499975,22.5699995,22.64499925,22.719999,22.790001,23.129999,23.49,23.24,23.306667,23.373334
4/3/17,2324,-0.098633262,0.114938898,0.139406196,0.746406627,-3031.95159,199.6857856,0.014332803,-85.93221101,68.40754151,0.1433466977,23.200001,22.49,22.01,22.309999,22.33,22.3499997,22.3699994,22.389999,22.82,22.85,22.42,22.49499975,22.5699995,22.64499925,22.719999,22.790001,23.129999,23.49,23.24,23.306667,23.373334,23.440001
4/4/17,1448,-0.085527279,0.103685773,0.126357044,0.770609807,-458.4360147,83.91982189,0.012724214,-16.1606434,253.6775267,0.1120097641,22.49,22.01,22.309999,22.33,22.3499997,22.3699994,22.389999,22.82,22.85,22.42,22.49499975,22.5699995,22.64499925,22.719999,22.790001,23.129999,23.49,23.24,23.306667,23.373334,23.440001,23.309999
4/5/17,1520,0.070028487,0.107092105,0.075591447,0.817615132,-94.77635947,717.9478939,0.010184976,-12.6850505,400.6972196,0.138497907,22.01,22.309999,22.33,22.3499997,22.3699994,22.389999,22.82,22.85,22.42,22.49499975,22.5699995,22.64499925,22.719999,22.790001,23.129999,23.49,23.24,23.306667,23.373334,23.440001,23.309999,23.700001
4/6/17,791,0.06748799,0.103887484,0.073605563,0.822771176,-153.8316704,-0.181499115,0.032023593,-8.045247878,278.0680283,0.1404005258,22.309999,22.33,22.3499997,22.3699994,22.389999,22.82,22.85,22.42,22.49499975,22.5699995,22.64499925,22.719999,22.790001,23.129999,23.49,23.24,23.306667,23.373334,23.440001,23.309999,23.700001,23.15
4/7/17,600,0.039686167,0.074111667,0.054553333,0.87148,-15.85350033,7428.868972,0.018249163,-2.957784945,-11.14996728,0.150462568,22.33,22.3499997,22.3699994,22.389999,22.82,22.85,22.42,22.49499975,22.5699995,22.64499925,22.719999,22.790001,23.129999,23.49,23.24,23.306667,23.373334,23.440001,23.309999,23.700001,23.15,22.88
4/8/17,535,0.097803178,0.084835514,0.045771963,0.869446729,-31.83338411,1337.367986,0.037876911,-1.348431715,1947.966942,0.138296209,22.3499997,22.3699994,22.389999,22.82,22.85,22.42,22.49499975,22.5699995,22.64499925,22.719999,22.790001,23.129999,23.49,23.24,23.306667,23.373334,23.440001,23.309999,23.700001,23.15,22.88,22.86
4/9/17,100,0.00741,0.01709,0.01516,0.96773,-0.110017,-0.801786,0.156327381,40.66899405,143.1988988,0.546449493,22.3699994,22.389999,22.82,22.85,22.42,22.49499975,22.5699995,22.64499925,22.719999,22.790001,23.129999,23.49,23.24,23.306667,23.373334,23.440001,23.309999,23.700001,23.15,22.88,22.86,22.84
4/10/17,880,0.040889318,0.076676136,0.057584091,0.865878409,-92.27249193,234.0961884,0.074170992,36.94422986,456.1652119,0.159839399,22.389999,22.82,22.85,22.42,22.49499975,22.5699995,22.64499925,22.719999,22.790001,23.129999,23.49,23.24,23.306667,23.373334,23.440001,23.309999,23.700001,23.15,22.88,22.86,22.84,22.82
4/11/17,1589,-0.034259975,0.053780365,0.06056073,0.885677785,-153.6810436,-5.002815293,0.067239837,92.07810488,215.5762077,0.245524935,22.82,22.85,22.42,22.49499975,22.5699995,22.64499925,22.719999,22.790001,23.129999,23.49,23.24,23.306667,23.373334,23.440001,23.309999,23.700001,23.15,22.88,22.86,22.84,22.82,23.28
4/12/17,1104,0.068894656,0.05359692,0.024315217,0.922075181,85.10110589,150.7090837,0.027771872,1.750076411,44.8043594,0.17100425,22.85,22.42,22.49499975,22.5699995,22.64499925,22.719999,22.790001,23.129999,23.49,23.24,23.306667,23.373334,23.440001,23.309999,23.700001,23.15,22.88,22.86,22.84,22.82,23.28,
4/13/17,1164,-0.19084957,0.048473368,0.116802405,0.834719931,-3070129.533,132.4079249,0.023162807,0.419556738,130.7854595,-0.110634843,22.42,22.49499975,22.5699995,22.64499925,22.719999,22.790001,23.129999,23.49,23.24,23.306667,23.373334,23.440001,23.309999,23.700001,23.15,22.88,22.86,22.84,22.82,23.28,,
4/14/17,15789,-0.570665546,0.003158085,0.22298765,0.773854076,-24597.63113,-457.1631975,0.000923739,0.182832918,4.983447992,-0.414276007,22.49499975,22.5699995,22.64499925,22.719999,22.790001,23.129999,23.49,23.24,23.306667,23.373334,23.440001,23.309999,23.700001,23.15,22.88,22.86,22.84,22.82,23.28,,,
4/17/17,2195,-0.06775918,0.012212756,0.037726651,0.950061048,-3683.875715,-91.34718929,0.002098252,-1221.501609,4.85276732,-0.075642666,22.719999,22.790001,23.129999,23.49,23.24,23.306667,23.373334,23.440001,23.309999,23.700001,23.15,22.88,22.86,22.84,22.82,23.28,,,,,,
4/18/17,4865,-0.037065303,0.011260843,0.024530524,0.9642111,-1578.83009,-133.9777084,-0.02796594,-97.79925759,-112.0404797,-0.049999911,22.790001,23.129999,23.49,23.24,23.306667,23.373334,23.440001,23.309999,23.700001,23.15,22.88,22.86,22.84,22.82,23.28,,,,,,,
4/19/17,1869,-0.032682665,0.040250401,0.043865169,0.91588657,-2571.348904,1064.695882,-0.010785398,-67.49913039,1165.821003,-0.007836912,23.129999,23.49,23.24,23.306667,23.373334,23.440001,23.309999,23.700001,23.15,22.88,22.86,22.84,22.82,23.28,,,,,,,,
4/20/17,1887,0.387454425,0.191742448,0.02472867,0.783531002,72134.3966,674.8008807,0.088404761,13210.90416,258.2716574,0.228687336,23.49,23.24,23.306667,23.373334,23.440001,23.309999,23.700001,23.15,22.88,22.86,22.84,22.82,23.28,,,,,,,,,
4/21/17,4427,0.700738423,0.310804834,0.011561328,0.677634064,4524.903506,700.000791,0.132118138,914.1793766,180.4895646,0.345448425,23.24,23.306667,23.373334,23.440001,23.309999,23.700001,23.15,22.88,22.86,22.84,22.82,23.28,,,,,,,,,,
4/22/17,1896,0.573220411,0.265593354,0.019409283,0.714996308,2893.173065,547.210069,0.117040745,736.8680862,159.1038506,0.296908403,23.306667,23.373334,23.440001,23.309999,23.700001,23.15,22.88,22.86,22.84,22.82,23.28,,,,,,,,,,,
4/23/17,739,0.196233288,0.124445196,0.037345061,0.838219215,-1013.241026,480.7146716,0.063862067,197.055145,67.94027365,0.144256807,23.373334,23.440001,23.309999,23.700001,23.15,22.88,22.86,22.84,22.82,23.28,,,,,,,,,,,,
4/24/17,844,0.071039929,0.084048578,0.050356635,0.865652844,-1407.119099,605.2305504,0.036848551,94.48660288,511.0622852,0.078914925,23.440001,23.309999,23.700001,23.15,22.88,22.86,22.84,22.82,23.28,,,,,,,,,,,,,
4/25/17,2951,0.045904947,0.132297865,0.107341579,0.7603592,198.1189507,202.4422865,0.037829659,447.4813418,14.44556286,-0.055005984,23.309999,23.700001,23.15,22.88,22.86,22.84,22.82,23.28,,,,,,,,,,,,,,
4/26/17,,,,,,,,,,,,23.700001,23.15,22.88,22.86,22.84,22.82,23.28,,,,,,,,,,,,,,,
4/27/17,,,,,,,,,,,,23.15,22.88,22.86,22.84,22.82,23.28,,,,,,,,,,,,,,,,
4/28/17,,,,,,,,,,,,22.88,22.86,22.84,22.82,23.28,,,,,,,,,,,,,,,,,
4/29/17,,,,,,,,,,,,22.86,22.84,22.82,23.28,,,,,,,,,,,,,,,,,,
4/30/17,,,,,,,,,,,,22.84,22.82,23.28,,,,,,,,,,,,,,,,,,,
5/1/17,,,,,,,,,,,,22.82,23.28,,,,,,,,,,,,,,,,,,,,
5/2/17,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,
